종목코드,start,end,accuracy,avg_return,num_selected
34730,2023-12-26,2024-09-20,0.5666666666666667,0.00040802110374330014,6
34730,2024-01-11,2024-10-08,0.5666666666666667,0.0065757217028178504,2
34730,2024-01-25,2024-10-23,0.6666666666666666,-0.0234208658623137,1
34730,2024-02-08,2024-11-06,0.8,0.014559894109861,1
34730,2024-02-26,2024-11-20,0.8,0.0021214522454723016,2
34730,2024-03-12,2024-12-04,0.7,-0.008181846430447373,4
34730,2024-03-26,2024-12-18,0.7333333333333333,0.0085712932878366,4
34730,2024-04-09,2025-01-06,0.6,0.0002947693156683597,5
34730,2024-04-24,2025-01-20,0.7666666666666667,0.027813075862684923,4
34730,2024-05-10,2025-02-07,0.8,0.013945289606691336,9
34730,2024-05-27,2025-02-21,0.7,0.0028177147683475,5
34730,2024-06-11,2025-03-10,0.8,0.0,0
34730,2024-06-25,2025-03-24,0.8666666666666667,0.0,0
34730,2024-07-09,2025-04-07,0.9,-0.0157916934838999,3
34730,2024-07-23,2025-04-21,0.7333333333333333,0.0024892292033959337,12
34730,2024-08-06,2025-05-08,0.6666666666666666,0.007306874797516639,13
34730,2024-08-21,2025-05-22,0.6666666666666666,0.00838658146964855,2
34730,2024-09-04,2025-06-09,0.6333333333333333,0.015420200462606,1
34730,2024-09-23,2025-06-23,0.5666666666666667,0.0,0
35420,2022-03-31,2022-12-19,0.6666666666666666,0.0,0
35420,2022-04-14,2023-01-03,0.6333333333333333,0.0,0
35420,2022-04-28,2023-01-17,0.5333333333333333,0.01209872369641595,4
35420,2022-05-13,2023-02-02,0.5333333333333333,0.0,0
35420,2022-05-27,2023-02-16,0.6,0.0191780821917808,1
35420,2022-06-14,2023-03-03,0.7333333333333333,0.022719189797957548,2
35420,2022-06-28,2023-03-17,0.7666666666666667,0.012848782039679,2
35420,2022-07-12,2023-03-31,0.7333333333333333,0.002780324719175839,5
35420,2022-07-26,2023-04-14,0.8,0.010527430168249901,2
35420,2022-08-09,2023-04-28,0.8,0.0,0
35420,2022-08-24,2023-05-16,0.6333333333333333,0.0047619047619047,1
35420,2022-09-07,2023-05-31,0.6333333333333333,0.0047619047619047,1
35420,2022-09-23,2023-06-15,0.6666666666666666,0.00238095238095235,2
35420,2022-10-11,2023-06-29,0.9,0.0,0
35420,2022-10-25,2023-07-13,0.8333333333333334,0.0120180270405608,2
35420,2022-11-08,2023-07-27,0.8,0.0240360540811216,1
35420,2022-11-22,2023-08-10,0.7,0.0221077131392155,2
35420,2022-12-06,2023-08-25,0.7666666666666667,0.022542055131490078,4
35420,2022-12-20,2023-09-08,0.8,0.027877044552619336,5
35420,2023-01-04,2023-09-22,0.7333333333333333,0.0233296161095503,3
35420,2023-01-18,2023-10-13,0.8,0.0057767369242779,2
35420,2023-02-03,2023-10-27,0.8,0.0487941671340437,1
35420,2023-02-17,2023-11-10,0.7,-0.005030356652253066,3
35420,2023-03-06,2023-11-24,0.7,0.0,0
35420,2023-03-20,2023-12-08,0.7,0.0,0
35420,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
35420,2023-04-17,2024-01-10,0.7,0.0,0
35420,2023-05-02,2024-01-24,0.7666666666666667,-0.0114155251141552,1
35420,2023-05-17,2024-02-07,0.6666666666666666,-0.01860194370083865,4
35420,2023-06-01,2024-02-23,0.8,-0.01860194370083865,4
35420,2023-06-16,2024-03-11,0.7666666666666667,-0.02099741656306647,3
35420,2023-06-30,2024-03-25,0.8666666666666667,0.003919026987003867,3
35420,2023-07-14,2024-04-08,0.8666666666666667,0.0,0
35420,2023-07-28,2024-04-23,0.8,0.0037083387065728495,4
35420,2023-08-11,2024-05-09,0.8333333333333334,0.0176308539944903,1
35420,2023-08-28,2024-05-24,0.8666666666666667,0.0207460126805423,2
35420,2023-09-11,2024-06-10,0.8333333333333334,0.0238611713665943,1
35420,2023-09-25,2024-06-24,0.9,-0.00228081088902465,2
35420,2023-10-16,2024-07-08,0.7333333333333333,-0.006733723625432601,3
35420,2023-10-30,2024-07-22,0.7666666666666667,0.00329736211031175,2
35420,2023-11-13,2024-08-05,0.7666666666666667,0.0,0
35420,2023-11-27,2024-08-20,0.8333333333333334,0.0,0
35420,2023-12-11,2024-09-03,0.8,0.0,0
35420,2023-12-26,2024-09-20,0.7333333333333333,0.0,0
35420,2024-01-11,2024-10-08,0.6666666666666666,0.0,0
35420,2024-01-25,2024-10-23,0.6333333333333333,0.0031230480949406,1
35420,2024-02-08,2024-11-06,0.6666666666666666,0.0,0
35420,2024-02-26,2024-11-20,0.6666666666666666,0.0,0
35420,2024-03-12,2024-12-04,0.6333333333333333,0.0,0
35420,2024-03-26,2024-12-18,0.6333333333333333,0.0,0
35420,2024-04-09,2025-01-06,0.6333333333333333,0.0097799511002444,1
35420,2024-04-24,2025-01-20,0.7,-0.0110055027513756,1
35420,2024-05-10,2025-02-07,0.7666666666666667,0.0,0
35420,2024-05-27,2025-02-21,0.8,0.0,0
35420,2024-06-11,2025-03-10,0.8,0.0,0
35420,2024-06-25,2025-03-24,0.8333333333333334,0.0097323600973236,1
35420,2024-07-09,2025-04-07,0.7333333333333333,-0.008461999757335635,3
35420,2024-07-23,2025-04-21,0.7666666666666667,-0.0636079249217935,1
35420,2024-08-06,2025-05-08,0.6666666666666666,-0.005379364476075078,5
35420,2024-08-21,2025-05-22,0.8333333333333334,0.01938463250796514,5
35420,2024-09-04,2025-06-09,0.7333333333333333,0.006375568874161867,3
35420,2024-09-23,2025-06-23,0.6,0.002082963295146083,6
35720,2022-03-31,2022-12-19,0.7,0.0,0
35720,2022-04-14,2023-01-03,0.6333333333333333,0.0,0
35720,2022-04-28,2023-01-17,0.6,0.008532659271209076,4
35720,2022-05-13,2023-02-02,0.5,0.004272509239407133,3
35720,2022-05-27,2023-02-16,0.5333333333333333,0.0,0
35720,2022-06-14,2023-03-03,0.6,0.0,0
35720,2022-06-28,2023-03-17,0.5333333333333333,-0.01779783229530324,5
35720,2022-07-12,2023-03-31,0.6666666666666666,-0.017810669449756567,3
35720,2022-07-26,2023-04-14,0.7,-0.0390243902439024,1
35720,2022-08-09,2023-04-28,0.8,0.0,0
35720,2022-08-24,2023-05-16,0.7333333333333333,0.002016736152225275,8
35720,2022-09-07,2023-05-31,0.7333333333333333,0.002131683331409063,8
35720,2022-09-23,2023-06-15,0.6666666666666666,-0.006576293518721566,6
35720,2022-10-11,2023-06-29,0.6333333333333333,-0.009715031602745165,9
35720,2022-10-25,2023-07-13,0.36666666666666664,-0.007064659667670646,15
35720,2022-11-08,2023-07-27,0.4666666666666667,-0.01020307113688666,10
35720,2022-11-22,2023-08-10,0.6333333333333333,-0.0018939393939393,1
35720,2022-12-06,2023-08-25,0.5666666666666667,-0.009594017859447624,8
35720,2022-12-20,2023-09-08,0.6333333333333333,-0.002270388923834713,7
35720,2023-01-04,2023-09-22,0.8,-0.0191583059780849,2
35720,2023-01-18,2023-10-13,0.7333333333333333,-0.013143483023001,1
35720,2023-02-03,2023-10-27,0.7333333333333333,-0.015586164588423549,2
35720,2023-02-17,2023-11-10,0.7333333333333333,0.0,0
35720,2023-03-06,2023-11-24,0.7333333333333333,0.0420711974110032,1
35720,2023-03-20,2023-12-08,0.6333333333333333,0.0,0
35720,2023-04-03,2023-12-22,0.7,0.0,0
35720,2023-04-17,2024-01-10,0.6,0.0,0
35720,2023-05-02,2024-01-24,0.6,0.0,0
35720,2023-05-17,2024-02-07,0.6,0.0,0
35720,2023-06-01,2024-02-23,0.7,-0.006909137812376074,4
35720,2023-06-16,2024-03-11,0.6666666666666666,-0.0247335172635738,3
35720,2023-06-30,2024-03-25,0.7666666666666667,0.020446096654275,1
35720,2023-07-14,2024-04-08,0.8333333333333334,0.020446096654275,1
35720,2023-07-28,2024-04-23,0.8333333333333334,0.0,0
35720,2023-08-11,2024-05-09,0.8333333333333334,0.0,0
35720,2023-08-28,2024-05-24,0.8,0.0,0
35720,2023-09-11,2024-06-10,0.8333333333333334,0.0,0
35720,2023-09-25,2024-06-24,0.8333333333333334,0.0,0
35720,2023-10-16,2024-07-08,0.7666666666666667,0.0,0
35720,2023-10-30,2024-07-22,0.7666666666666667,-0.0023612750885478,1
35720,2023-11-13,2024-08-05,0.7333333333333333,-0.0535931790499391,1
35720,2023-11-27,2024-08-20,0.8,-0.0535931790499391,1
35720,2023-12-11,2024-09-03,0.7666666666666667,0.0,0
35720,2023-12-26,2024-09-20,0.6333333333333333,-0.007459858098215621,5
35720,2024-01-11,2024-10-08,0.7333333333333333,0.0,0
35720,2024-01-25,2024-10-23,0.7,0.0,0
35720,2024-02-08,2024-11-06,0.7,0.0,0
35720,2024-02-26,2024-11-20,0.7,0.0,0
35720,2024-03-12,2024-12-04,0.5666666666666667,0.0,0
35720,2024-03-26,2024-12-18,0.5333333333333333,0.0,0
35720,2024-04-09,2025-01-06,0.6,0.0235131396957123,1
35720,2024-04-24,2025-01-20,0.7333333333333333,-5.9848384093600174e-05,2
35720,2024-05-10,2025-02-07,0.7333333333333333,0.024144606817578736,8
35720,2024-05-27,2025-02-21,0.6666666666666666,0.010353805396293837,11
35720,2024-06-11,2025-03-10,0.7333333333333333,0.0382222204164228,4
35720,2024-06-25,2025-03-24,0.7,0.0089007723342572,3
35720,2024-07-09,2025-04-07,0.5666666666666667,-0.00400895529113054,5
35720,2024-07-23,2025-04-21,0.5666666666666667,-0.0230449294988536,5
35720,2024-08-06,2025-05-08,0.6666666666666666,-0.027605581733239265,3
35720,2024-08-21,2025-05-22,0.7,-0.0317119416034647,2
35720,2024-09-04,2025-06-09,0.6666666666666666,0.0105386416861826,1
35720,2024-09-23,2025-06-23,0.4,0.0,0
42660,2022-03-31,2022-12-19,0.36666666666666664,-0.0018848394881550558,18
42660,2022-04-14,2023-01-03,0.36666666666666664,-0.006311874425842615,19
42660,2022-04-28,2023-01-17,0.5333333333333333,-0.0056893520555878424,7
42660,2022-05-13,2023-02-02,0.43333333333333335,-0.0012703025809844399,5
42660,2022-05-27,2023-02-16,0.4666666666666667,0.0026595744680851,1
42660,2022-06-14,2023-03-03,0.5666666666666667,0.0,0
42660,2022-06-28,2023-03-17,0.7333333333333333,0.0,0
42660,2022-07-12,2023-03-31,0.7,0.019810618781401633,3
42660,2022-07-26,2023-04-14,0.5666666666666667,-0.00112107623318385,2
42660,2022-08-09,2023-04-28,0.6,0.0,1
42660,2022-08-24,2023-05-16,0.7,0.0,0
42660,2022-09-07,2023-05-31,0.7666666666666667,0.0399344676311464,2
42660,2022-09-23,2023-06-15,0.6333333333333333,0.01808117895695566,5
42660,2022-10-11,2023-06-29,0.6,0.0042764162691793,2
42660,2022-10-25,2023-07-13,0.5,0.0,0
42660,2022-11-08,2023-07-27,0.5333333333333333,-0.0012525395980038498,2
42660,2022-11-22,2023-08-10,0.5,0.0031066843544548337,3
42660,2022-12-06,2023-08-25,0.7,-0.00960376403895545,2
42660,2022-12-20,2023-09-08,0.6666666666666666,-0.009375936951423126,4
42660,2023-01-04,2023-09-22,0.7333333333333333,-0.008415070007967635,6
42660,2023-01-18,2023-10-13,0.7,-0.009193136419856201,4
42660,2023-02-03,2023-10-27,0.7,-0.0373809039217432,2
42660,2023-02-17,2023-11-10,0.6333333333333333,-0.05137273024676202,4
42660,2023-03-06,2023-11-24,0.6333333333333333,-0.0035464949472408993,2
42660,2023-03-20,2023-12-08,0.5666666666666667,-0.0008416984531358673,9
42660,2023-04-03,2023-12-22,0.6,0.0067453040972618,2
42660,2023-04-17,2024-01-10,0.5333333333333333,0.0045595220946495095,12
42660,2023-05-02,2024-01-24,0.5333333333333333,-0.004558879399180039,13
42660,2023-05-17,2024-02-07,0.5666666666666667,-0.0012460664719269809,15
42660,2023-06-01,2024-02-23,0.6,-0.00010616741631690012,8
42660,2023-06-16,2024-03-11,0.5333333333333333,-0.003913631266159825,8
42660,2023-06-30,2024-03-25,0.5,-0.0038872055768555598,5
42660,2023-07-14,2024-04-08,0.4,-0.003451686724881488,8
42660,2023-07-28,2024-04-23,0.43333333333333335,0.0013914173292741156,6
42660,2023-08-11,2024-05-09,0.5,-0.004629337889406489,9
42660,2023-08-28,2024-05-24,0.5,-0.004806732012406815,7
42660,2023-09-11,2024-06-10,0.7,-0.0048543689320388,1
42660,2023-09-25,2024-06-24,0.7,0.02310823563282735,2
42660,2023-10-16,2024-07-08,0.7333333333333333,-0.0048543689320388,1
42660,2023-10-30,2024-07-22,0.7,-0.0337620578778135,1
42660,2023-11-13,2024-08-05,0.6666666666666666,0.017812152630710263,3
42660,2023-11-27,2024-08-20,0.6,0.0336206896551724,2
42660,2023-12-11,2024-09-03,0.5333333333333333,0.0,1
42660,2023-12-26,2024-09-20,0.6,0.0,0
42660,2024-01-11,2024-10-08,0.7333333333333333,0.027906976744186,1
42660,2024-01-25,2024-10-23,0.7,-0.0145178448265784,2
42660,2024-02-08,2024-11-06,0.6666666666666666,0.03308147424115005,6
42660,2024-02-26,2024-11-20,0.6666666666666666,0.025433444707946364,8
42660,2024-03-12,2024-12-04,0.6666666666666666,0.06348564854546469,3
42660,2024-03-26,2024-12-18,0.6666666666666666,0.0,0
42660,2024-04-09,2025-01-06,0.5666666666666667,0.0,0
42660,2024-04-24,2025-01-20,0.4,-0.00921064520884755,2
42660,2024-05-10,2025-02-07,0.5,0.1009708737864077,1
42660,2024-05-27,2025-02-21,0.6,0.0,0
42660,2024-06-11,2025-03-10,0.5333333333333333,0.026796603311595148,21
42660,2024-06-25,2025-03-24,0.5333333333333333,3.2650123936061454e-05,8
42660,2024-07-09,2025-04-07,0.6666666666666666,0.0832,1
42660,2024-07-23,2025-04-21,0.5333333333333333,-0.0981240981240981,1
42660,2024-08-06,2025-05-08,0.6333333333333333,0.0196026989479395,4
42660,2024-08-21,2025-05-22,0.6,0.0655976676384839,1
42660,2024-09-04,2025-06-09,0.6,0.0,0
42660,2024-09-23,2025-06-23,0.6,-0.0307692307692307,1
51910,2022-03-31,2022-12-19,0.7666666666666667,0.01570039262455633,3
51910,2022-04-14,2023-01-03,0.7666666666666667,0.0015948963317384,1
51910,2022-04-28,2023-01-17,0.7666666666666667,0.0015948963317384,1
51910,2022-05-13,2023-02-02,0.6666666666666666,-0.0028985507246376,1
51910,2022-05-27,2023-02-16,0.6,-0.0065963341858482,2
51910,2022-06-14,2023-03-03,0.5666666666666667,-0.017016495025309802,2
51910,2022-06-28,2023-03-17,0.6,-0.0237388724035608,1
51910,2022-07-12,2023-03-31,0.5333333333333333,-0.0028908850285131,2
51910,2022-07-26,2023-04-14,0.6,0.0504201680672268,1
51910,2022-08-09,2023-04-28,0.6,0.00488940254402365,4
51910,2022-08-24,2023-05-16,0.7333333333333333,0.0504201680672268,1
51910,2022-09-07,2023-05-31,0.6666666666666666,-0.01103987942940988,5
51910,2022-09-23,2023-06-15,0.7,-0.00139702888274872,5
51910,2022-10-11,2023-06-29,0.6333333333333333,-0.0016677154083328833,6
51910,2022-10-25,2023-07-13,0.6333333333333333,-0.0022751000120106,2
51910,2022-11-08,2023-07-27,0.6666666666666666,0.0,0
51910,2022-11-22,2023-08-10,0.6666666666666666,-0.04150758001122965,2
51910,2022-12-06,2023-08-25,0.7333333333333333,-0.02629240966265887,3
51910,2022-12-20,2023-09-08,0.7333333333333333,-0.001350787368443425,4
51910,2023-01-04,2023-09-22,0.7,-0.0027113748112293002,7
51910,2023-01-18,2023-10-13,0.7,0.0,0
51910,2023-02-03,2023-10-27,0.7333333333333333,0.0,0
51910,2023-02-17,2023-11-10,0.6666666666666666,-0.0049800796812749,1
51910,2023-03-06,2023-11-24,0.6,-0.0096339113680154,1
51910,2023-03-20,2023-12-08,0.6666666666666666,-0.0096339113680154,1
51910,2023-04-03,2023-12-22,0.7,0.00044510907043906713,3
51910,2023-04-17,2024-01-10,0.7666666666666667,-0.006327206103578467,3
51910,2023-05-02,2024-01-24,0.7,-0.0082100213059223,6
51910,2023-05-17,2024-02-07,0.6666666666666666,0.007575543437737037,11
51910,2023-06-01,2024-02-23,0.6666666666666666,0.009690041526825139,10
51910,2023-06-16,2024-03-11,0.6,0.001809277067119082,6
51910,2023-06-30,2024-03-25,0.7333333333333333,0.0061506686288942,9
51910,2023-07-14,2024-04-08,0.6333333333333333,-0.006522460975354312,8
51910,2023-07-28,2024-04-23,0.7,0.0005883006202176598,5
51910,2023-08-11,2024-05-09,0.7,0.0030974128394213496,8
51910,2023-08-28,2024-05-24,0.8,0.0176991150442477,1
51910,2023-09-11,2024-06-10,0.7666666666666667,0.013429297186883711,9
51910,2023-09-25,2024-06-24,0.7333333333333333,0.007331750567643028,7
51910,2023-10-16,2024-07-08,0.7333333333333333,0.0055114060001068355,11
51910,2023-10-30,2024-07-22,0.4666666666666667,-0.0024905972317469274,18
51910,2023-11-13,2024-08-05,0.7,-0.0010553536304966499,8
51910,2023-11-27,2024-08-20,0.6666666666666666,0.0032868174265564985,5
51910,2023-12-11,2024-09-03,0.6333333333333333,-0.00474256489057535,4
51910,2023-12-26,2024-09-20,0.6,-0.007341892179796634,3
51910,2024-01-11,2024-10-08,0.7,0.0072254335260115,1
51910,2024-01-25,2024-10-23,0.7333333333333333,0.0031201248049922,1
51910,2024-02-08,2024-11-06,0.7333333333333333,0.00472204167612905,2
51910,2024-02-26,2024-11-20,0.7,0.0049342105263157,1
51910,2024-03-12,2024-12-04,0.6666666666666666,-0.0230088495575221,1
51910,2024-03-26,2024-12-18,0.6666666666666666,0.017784048436654598,5
51910,2024-04-09,2025-01-06,0.5,-0.003224561097004243,14
51910,2024-04-24,2025-01-20,0.6,0.0025330384354056274,7
51910,2024-05-10,2025-02-07,0.6666666666666666,0.007327457226687301,5
51910,2024-05-27,2025-02-21,0.7,0.010166941334592375,4
51910,2024-06-11,2025-03-10,0.6333333333333333,0.002403952027048722,9
51910,2024-06-25,2025-03-24,0.5333333333333333,0.01474459302219261,11
51910,2024-07-09,2025-04-07,0.5666666666666667,0.005713093824793255,15
51910,2024-07-23,2025-04-21,0.5333333333333333,0.0054381882655461745,14
51910,2024-08-06,2025-05-08,0.6,0.006019900057411169,16
51910,2024-08-21,2025-05-22,0.5666666666666667,0.004591229122657787,15
51910,2024-09-04,2025-06-09,0.7333333333333333,0.016533231920868217,6
51910,2024-09-23,2025-06-23,0.6666666666666666,0.0266136302827961,2
55550,2022-03-31,2022-12-19,0.7333333333333333,0.008,1
55550,2022-04-14,2023-01-03,0.7333333333333333,0.0,0
55550,2022-04-28,2023-01-17,0.6333333333333333,0.008,1
55550,2022-05-13,2023-02-02,0.6,0.0,0
55550,2022-05-27,2023-02-16,0.6,0.0,0
55550,2022-06-14,2023-03-03,0.6666666666666666,-0.0373044524669073,1
55550,2022-06-28,2023-03-17,0.7666666666666667,-0.007638339124081125,4
55550,2022-07-12,2023-03-31,0.8333333333333334,-0.0303867403314917,1
55550,2022-07-26,2023-04-14,0.8333333333333334,0.0179035632606097,2
55550,2022-08-09,2023-04-28,0.7666666666666667,0.0192882338855564,2
55550,2022-08-24,2023-05-16,0.7,0.00070910856324605,2
55550,2022-09-07,2023-05-31,0.7333333333333333,0.00047688774588733335,3
55550,2022-09-23,2023-06-15,0.8,0.0049971000335785,2
55550,2022-10-11,2023-06-29,0.9,0.0,0
55550,2022-10-25,2023-07-13,0.8333333333333334,0.0,0
55550,2022-11-08,2023-07-27,0.7333333333333333,-0.00430023538576165,2
55550,2022-11-22,2023-08-10,0.7,-0.00430023538576165,2
55550,2022-12-06,2023-08-25,0.8666666666666667,0.0,0
55550,2022-12-20,2023-09-08,0.9,0.0,0
55550,2023-01-04,2023-09-22,0.8666666666666667,0.0,0
55550,2023-01-18,2023-10-13,0.8333333333333334,0.0,0
55550,2023-02-03,2023-10-27,0.8333333333333334,0.0,0
55550,2023-02-17,2023-11-10,0.8,-0.003160202470747925,4
55550,2023-03-06,2023-11-24,0.8333333333333334,0.01532789323813165,2
55550,2023-03-20,2023-12-08,0.8,0.0190615835777126,1
55550,2023-04-03,2023-12-22,0.7666666666666667,0.0,0
55550,2023-04-17,2024-01-10,0.7666666666666667,0.0,0
55550,2023-05-02,2024-01-24,0.6666666666666666,0.0,0
55550,2023-05-17,2024-02-07,0.5333333333333333,-0.00917625914262005,2
55550,2023-06-01,2024-02-23,0.5666666666666667,0.0,0
55550,2023-06-16,2024-03-11,0.5,0.0,0
55550,2023-06-30,2024-03-25,0.6,0.00995830281136678,9
55550,2023-07-14,2024-04-08,0.6,0.005741138435303371,7
55550,2023-07-28,2024-04-23,0.5666666666666667,0.001657991820371767,12
55550,2023-08-11,2024-05-09,0.43333333333333335,-0.005443194875284984,14
55550,2023-08-28,2024-05-24,0.5666666666666667,-0.006311450691716319,5
55550,2023-09-11,2024-06-10,0.7666666666666667,0.025,1
55550,2023-09-25,2024-06-24,0.7,-0.00034617466888709966,4
55550,2023-10-16,2024-07-08,0.7333333333333333,0.022186055993095123,4
55550,2023-10-30,2024-07-22,0.6,0.0,0
55550,2023-11-13,2024-08-05,0.5666666666666667,-0.0054446460980036,1
55550,2023-11-27,2024-08-20,0.6333333333333333,-0.0054446460980036,1
55550,2023-12-11,2024-09-03,0.6333333333333333,-0.0001713026408385501,2
55550,2023-12-26,2024-09-20,0.6,-0.00865950227408214,5
55550,2024-01-11,2024-10-08,0.6,0.007106216536821499,2
55550,2024-01-25,2024-10-23,0.5333333333333333,0.0032185702742583795,5
55550,2024-02-08,2024-11-06,0.6,0.0072072072072072,1
55550,2024-02-26,2024-11-20,0.7333333333333333,0.0,0
55550,2024-03-12,2024-12-04,0.6333333333333333,0.0089285714285714,1
55550,2024-03-26,2024-12-18,0.7,-0.0008605242790115739,4
55550,2024-04-09,2025-01-06,0.6666666666666666,0.007245385488731576,4
55550,2024-04-24,2025-01-20,0.6666666666666666,-0.005865301462341717,6
55550,2024-05-10,2025-02-07,0.6,-0.003674020041543233,6
55550,2024-05-27,2025-02-21,0.7333333333333333,-0.00315985842708235,4
55550,2024-06-11,2025-03-10,0.8333333333333334,0.0085598105821609,4
55550,2024-06-25,2025-03-24,0.8,0.038073908174692,1
55550,2024-07-09,2025-04-07,0.7333333333333333,0.038073908174692,1
55550,2024-07-23,2025-04-21,0.6,-0.0057012542759407,1
55550,2024-08-06,2025-05-08,0.6333333333333333,-0.0057012542759407,1
55550,2024-08-21,2025-05-22,0.5666666666666667,-0.0012237290902480501,2
55550,2024-09-04,2025-06-09,0.6666666666666666,0.0217785843920145,1
55550,2024-09-23,2025-06-23,0.6,0.0055762081784386,1
64350,2022-03-31,2022-12-19,0.7,0.0,0
64350,2022-04-14,2023-01-03,0.7,-0.0182421227197346,1
64350,2022-04-28,2023-01-17,0.6,-0.02871165348253905,2
64350,2022-05-13,2023-02-02,0.6,0.0035398230088495,1
64350,2022-05-27,2023-02-16,0.6,0.0035461104387053497,2
64350,2022-06-14,2023-03-03,0.7,0.0014439804369734597,5
64350,2022-06-28,2023-03-17,0.8,0.00568181818181815,2
64350,2022-07-12,2023-03-31,0.7666666666666667,0.002004008016032,1
64350,2022-07-26,2023-04-14,0.7333333333333333,0.021645146554182464,3
64350,2022-08-09,2023-04-28,0.6,0.0,0
64350,2022-08-24,2023-05-16,0.5666666666666667,0.0,0
64350,2022-09-07,2023-05-31,0.6666666666666666,0.0,0
64350,2022-09-23,2023-06-15,0.7333333333333333,0.0,0
64350,2022-10-11,2023-06-29,0.6666666666666666,0.008457524399982375,4
64350,2022-10-25,2023-07-13,0.6,0.005121820654714599,3
64350,2022-11-08,2023-07-27,0.5333333333333333,-0.0024454790578573807,10
64350,2022-11-22,2023-08-10,0.6666666666666666,-0.0014273650044599206,5
64350,2022-12-06,2023-08-25,0.7,-0.010057609227375567,3
64350,2022-12-20,2023-09-08,0.7,-0.010847686241958901,2
64350,2023-01-04,2023-09-22,0.7333333333333333,-0.009737648679807651,2
64350,2023-01-18,2023-10-13,0.6666666666666666,-0.03701574644970865,2
64350,2023-02-03,2023-10-27,0.7,-0.03701574644970865,2
64350,2023-02-17,2023-11-10,0.6666666666666666,-0.020282857637197466,3
64350,2023-03-06,2023-11-24,0.6333333333333333,-0.031941184203113496,2
64350,2023-03-20,2023-12-08,0.7,0.0213178294573643,1
64350,2023-04-03,2023-12-22,0.6666666666666666,0.005807493502364251,6
64350,2023-04-17,2024-01-10,0.6,0.004833641210543633,6
64350,2023-05-02,2024-01-24,0.5,0.0006062598640019998,5
64350,2023-05-17,2024-02-07,0.5333333333333333,0.0196078431372549,1
64350,2023-06-01,2024-02-23,0.4666666666666667,0.0023152092543917008,3
64350,2023-06-16,2024-03-11,0.6,-0.0492753623188405,1
64350,2023-06-30,2024-03-25,0.6,0.0,0
64350,2023-07-14,2024-04-08,0.5333333333333333,0.0,0
64350,2023-07-28,2024-04-23,0.4666666666666667,0.0,0
64350,2023-08-11,2024-05-09,0.6,0.011505364937928753,2
64350,2023-08-28,2024-05-24,0.43333333333333335,-0.00345504069127996,17
64350,2023-09-11,2024-06-10,0.43333333333333335,-0.020462631917099124,9
64350,2023-09-25,2024-06-24,0.5333333333333333,0.0013586956521739,1
64350,2023-10-16,2024-07-08,0.5666666666666667,0.009024271330954799,2
64350,2023-10-30,2024-07-22,0.5666666666666667,0.0106666666666666,1
64350,2023-11-13,2024-08-05,0.5333333333333333,0.0,0
64350,2023-11-27,2024-08-20,0.6,0.07304558087181534,2
64350,2023-12-11,2024-09-03,0.7333333333333333,0.060194133922453034,3
64350,2023-12-26,2024-09-20,0.6666666666666666,0.028448408188466348,4
64350,2024-01-11,2024-10-08,0.43333333333333335,-0.0076685338639189745,8
64350,2024-01-25,2024-10-23,0.4666666666666667,-0.0245840666882332,2
64350,2024-02-08,2024-11-06,0.5,-0.0187767843167117,3
64350,2024-02-26,2024-11-20,0.6,0.004475745703389464,11
64350,2024-03-12,2024-12-04,0.5666666666666667,0.0025730638802318,10
64350,2024-03-26,2024-12-18,0.5,0.0007204723697392337,6
64350,2024-04-09,2025-01-06,0.6,0.013501817998139792,12
64350,2024-04-24,2025-01-20,0.4666666666666667,0.01191474827167665,15
64350,2024-05-10,2025-02-07,0.36666666666666664,-0.0019090972548899874,8
64350,2024-05-27,2025-02-21,0.4666666666666667,0.006469032789722301,3
64350,2024-06-11,2025-03-10,0.5333333333333333,0.1038798498122653,2
64350,2024-06-25,2025-03-24,0.36666666666666664,-0.0350467289719626,1
64350,2024-07-09,2025-04-07,0.3333333333333333,-0.004392179059379128,21
64350,2024-07-23,2025-04-21,0.43333333333333335,0.004340371022186537,14
64350,2024-08-06,2025-05-08,0.5,0.007724794960036423,27
64350,2024-08-21,2025-05-22,0.5333333333333333,0.0159981324141716,13
64350,2024-09-04,2025-06-09,0.5333333333333333,0.017263110010457657,14
64350,2024-09-23,2025-06-23,0.5333333333333333,0.021040371972004684,7
66570,2022-03-31,2022-12-19,0.7,-0.003440366972477,1
66570,2022-04-14,2023-01-03,0.7666666666666667,-0.003440366972477,1
66570,2022-04-28,2023-01-17,0.8333333333333334,0.0,0
66570,2022-05-13,2023-02-02,0.7666666666666667,0.0,0
66570,2022-05-27,2023-02-16,0.7333333333333333,0.0181634712411705,1
66570,2022-06-14,2023-03-03,0.6666666666666666,0.0,0
66570,2022-06-28,2023-03-17,0.7,-0.011644379477739851,2
66570,2022-07-12,2023-03-31,0.5666666666666667,-0.008558003270133584,7
66570,2022-07-26,2023-04-14,0.6333333333333333,-0.023780767265732933,3
66570,2022-08-09,2023-04-28,0.6,-0.005173744402589638,8
66570,2022-08-24,2023-05-16,0.6333333333333333,0.0010227744137995872,8
66570,2022-09-07,2023-05-31,0.6666666666666666,-0.0013710615790151499,6
66570,2022-09-23,2023-06-15,0.8,0.0,0
66570,2022-10-11,2023-06-29,0.8666666666666667,0.0,0
66570,2022-10-25,2023-07-13,0.8333333333333334,0.0,0
